"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\win-10\Desktop\code\OAUTH SERVER\src\Helper.js", "JavaScript", 23, 1, 2, 26
"c:\Users\win-10\Desktop\code\OAUTH SERVER\src\authServer.js", "JavaScript", 110, 8, 14, 132
"c:\Users\win-10\Desktop\code\OAUTH SERVER\src\routs\utilRouter.js", "JavaScript", 27, 0, 5, 32
"Total", "-", 160, 9, 21, 190
